grdc	ArcID	lat	lon	river	station	NSE.2.2	KGE.2.2	KGE_r.2.2	KGE_b.2.2	KGE_g.2.2	NSE.2.2d	KGE.2.2d	KGE_r.2.2d	KGE_b.2.2d	KGE_g.2.2d
6458550	23166	52.75	21.75	BUG	WYSZKOW	0.744663933076855	0.77233851365176	0.864090726526539	1.00272885828266	0.817377506635467	0.711533205284873	0.799964974572391	0.861819928419164	1.10308638236385	0.898543226017806
6458600	25418	50.25	22.25	SAN	RADOMYSL	0.706540430052592	0.841895270516413	0.847891341491436	1.00227327861334	0.956931523173562	0.625086393229801	0.813702857404463	0.841388488580722	1.09765272449063	0.996400113319621
6458810	22706	53.25	21.75	NAREW	OSTROLEKA	0.634863628114801	0.729772383238451	0.797190042594982	1.00138698666097	0.821424631300944	0.617182768727828	0.781514588169545	0.807241441799221	1.05886980422036	0.915653336911664
6502100	23113	52.75	-8.25	SHANNON	KILLALOE	0.810302641416171	0.763911405344885	0.908549613748018	1.00407174172742	0.782380900884376	0.814092880238843	0.693064923553606	0.923291571918286	1.10083020256552	0.720432068246407
6542100	28815	46.25	18.75	DANUBE RIVER	BEZDAN	0.835256376680119	0.894323747272801	0.914383291546841	1.00353090152563	0.938155175167797	0.555818395062954	0.79439675615492	0.887274783353765	1.10568474068459	1.13563353198273
6542500	30030	44.75	20.75	DANUBE RIVER	PANCEVO	0.873622454610859	0.899552904164642	0.934738905649192	1.00056366737986	0.923643658384012	0.761716042834793	0.881483406747987	0.931156784648434	1.09530298426264	1.01497116450899
6545050	28808	46.25	15.25	SAVA	CATEZ I	0.802640411405732	0.900781153645936	0.903787717930059	0.998717905419804	1.02420604230792	0.73374891216578	0.859937322023342	0.900406551877209	1.09804660627301	1.00924996493782
6545800	30028	44.75	19.75	SAVA	SREMSKA MITROVICA	0.824860608306148	0.897952182840808	0.909225527930125	0.998439143554512	0.953402618801612	0.793886278619788	0.890830839173619	0.89432409171147	0.998605816567638	0.972640096208368
6546610	28394	46.75	15.75	MUR	GORNJA RADGONA	0.067732726865643	0.527103776611165	0.718885187553686	1.00626111723691	1.38021848814812	0.139537577866549	0.598281996088598	0.800779508332973	1.1029182392898	1.33331124551685
6546800	29223	45.75	17.75	DRAVA	DONJI MIHOLJAC	0.523800011868522	0.760900717338565	0.793923482079173	0.999141813318072	1.12124437820558	0.497017405338541	0.769503336252088	0.825040915180205	1.07300736233187	1.13110284391759
6547500	30421	44.25	21.25	VELIKA MORAVA	LUBICEVSKY MOST	0.555373008459245	0.780361201306659	0.780561554826869	1.00427739004749	1.00834713159321	0.620815593676763	0.807350948545277	0.808859349016228	1.01205998318355	0.979180168744274
6607650	24500	51.25	-0.25	THAMES	KINGSTON	0.835313211955704	0.737530891643325	0.93214402352329	1.00329170465848	0.746475318798383	0.839979361896004	0.742466664623641	0.926007703613779	1.10362967680435	0.776148600649914
6667300	34388	38.75	27.75	GEDIZ	MANISA	0.549832795765577	0.559103332269437	0.912965173684525	1.0093136076776	1.43212043151901	-1.24014621040473	-0.108185825053081	0.849815729071099	1.07273097758562	2.09555041532262
6667400	35055	37.75	27.75	BUYUK MENDERES	SOEKE	0.28667276789535	0.420557842742199	0.876189457393259	1.00236033555772	1.56605529055301	-0.445825503829582	0.191343251818316	0.876719673091194	1.10064650447965	1.79284171088122
6688150	32998	40.75	30.25	SAKARYA NEHRI	BOTBASI	0.234024323704319	0.642892994824652	0.65592312983613	1.00301883999558	1.0955374647383	0.298632314321834	0.518267803963513	0.57817474686117	0.99954589697536	0.767343260783312
6688600	32651	41.25	35.75	KIZILIRMAK	INOEZUEKOSACA	0.203383221923942	0.620056221826728	0.623957388862237	1.00081529959513	1.05430068570326	-1.40115124381272	-0.210460487998255	0.790368508818048	1.00974895139417	2.19213010567493
6688650	33011	40.75	36.75	YESILIRMAK	CARSAMBA	0.190653289245903	0.536925348301596	0.551117226020563	1.00128573956643	0.886242647956753	-0.641876050997352	0.252944695574948	0.614775263029403	0.990585466908118	1.64000382534966
6688900	32659	41.25	41.75	CORUHSUYU	KARSIKOEY	-0.201242926750087	0.391610845300448	0.701136975435504	1.00234119878335	1.52991770577369	-0.610621624684662	0.369025074094363	0.657996224185863	1.09938410894766	1.52085081677883
6691650	35408	37.25	35.75	CEYHAN NEHRI	YAKAPINAR (MISIS)	0.550489726925083	0.646893502332951	0.74216566518217	1.00162211685871	0.758746972618718	0.235135710484028	0.634141013927312	0.706988132027382	1.00196680372568	1.21907298920779
6695200	34410	38.75	38.75	EUPHRATES	KEBAN	0.485095120962884	0.426036629156922	0.741158358328381	1.00005043614056	0.487715944946082	0.371593389329361	0.72346266758145	0.761791451678326	1.10202679755692	1.09654074946844
6695250	33726	39.75	38.75	EUPHRATES	BAGISTAS	-0.303987430942722	0.370453544403302	0.669381626124067	1.00055502119615	1.53574240317663	-0.164555277677234	0.419341076592275	0.686417580094625	0.996665873349021	1.4886918608477
6695400	34413	38.75	40.25	MURAT NEHRI	PALU	0.570961392939165	0.632636915587575	0.756237023986966	1.00073432443877	0.725164216154632	0.585682213243137	0.79910585657519	0.836833841786119	1.10181314520339	1.05804606050288
6730500	5779	70.25	27.75	TANA (NO, FI)	POLMAK	0.860621879335425	0.889263711196716	0.927854139825918	0.994841990813563	0.916149564945083	0.830624348117931	0.834814804640681	0.92417569667111	0.895301510076728	0.897164937893871
6731310	17073	59.75	10.25	DRAMSELV	DOVIKFOSS	0.512258192251938	0.592852148148542	0.715775031579644	0.998678679180758	0.708480198434141	0.480985242579213	0.639198709374543	0.711485857999571	0.926614030708051	0.796157755374817
6731400	17075	59.75	11.25	GLAMA	LANGNES	0.722897146436321	0.700987366126248	0.859336033028467	0.997967070413091	0.736147634444478	0.671100431338954	0.836821448374101	0.837359451290083	0.997703572080763	1.01303909678141
6731401	16111	60.75	11.75	GLAMA	ELVERUM	0.782530068148999	0.812727898630625	0.885413304461007	0.995535562694883	0.851943261023673	0.714961967246753	0.751470147907822	0.870219617490135	0.890734211971921	0.818381919228409
6742450	30427	44.25	24.25	OLT	STOENESTI	0.517474314643328	0.766701591254926	0.771460119557711	1.00320782893669	1.04676943878133	0.580929440735647	0.794203198771976	0.800428101740728	0.995035761846697	1.04998737000918
6742700	29242	45.75	27.25	SIRET	LUNGOCI	0.608074865565525	0.753084617075998	0.784482143601685	0.986597585186062	0.880251784250716	0.67158187595149	0.735247560793906	0.819901660653408	0.9896341340174	0.806219219083503
6742800	30044	44.75	27.75	DANUBE RIVER	HARSOVA	0.31864144758806	0.439260324285711	0.57029986595707	0.964618003385974	0.641482367185018	0.318954048862494	0.485608864388082	0.593434524066671	1.06264410568156	0.691165950389885
6742900	29644	45.25	28.75	DANUBE	CEATAL IZMAIL	0.849740004819872	0.856906184805963	0.922827672682003	1.00008455877475	0.879499939033531	0.816532668531223	0.891667460657807	0.927046205991781	0.926192984881734	0.968916120907034
6744200	28821	46.25	21.75	MAROS	ARAD	0.802814917042079	0.78952210142321	0.899997608836667	1.00057106225181	0.814797026376946	0.81321600380752	0.772371319295266	0.910603824993541	0.99227525882827	0.790802799857593
6744500	27572	47.75	23.25	SZAMOS	SATU MARE	0.730816876002029	0.848933694304432	0.859388712351141	1.00255580167049	0.944836947328326	0.790785115873892	0.841410898908368	0.889305847349527	1.00621288338127	0.88660375828919
6842400	30808	43.75	23.25	DANUBE RIVER	LOM	0.790867505154476	0.875458327608922	0.890700457136272	1.00020884023594	0.940299124985453	0.697624513301622	0.858110522927491	0.88214399994474	1.07181931023077	1.03293286554282
6842800	30814	43.75	26.25	DANUBE RIVER	RUSE	0.859464845042846	0.900018974096806	0.927083566321601	0.999821862664306	0.931594097423042	0.765501018992597	0.882042747482803	0.923387668795957	1.08752957047523	1.01957136738475
6842900	30433	44.25	27.25	DANUBE RIVER	SILISTRA	0.812540358558687	0.906486832230068	0.907483986065978	0.998685766987707	1.0135562717484	0.652136295180852	0.827151652649097	0.902469166576608	1.08494639227987	1.11466646481126
6854100	15630	61.25	22.75	KOKEMAENJOKI	KALSINKOSI	0.400536846445824	0.427340401168336	0.63819460067783	0.999803574443025	0.556112817742652	0.425928814113508	0.405218617584531	0.677549234670255	0.991774216295092	0.500277343630731
6854500	11860	64.75	25.75	OULUJOKI	MERISKOSKI (NEAR THE MOUTH)	-0.27869983071142	0.0927621383553723	0.144733228413351	0.991767098290602	0.697458256845919	-0.45110716002152	0.0609035847676777	0.113293862991841	1.08250627983865	0.701927831756382
6854600	11284	65.25	26.25	IIJOKI	RAASAKKA (NEAR THE MOUTH)	0.746651810862822	0.667941897495026	0.888716121533712	0.991210707641944	0.687268117754922	0.746245560078521	0.677037953344101	0.875679795886854	1.06929885523903	0.710092016163761
6854700	10101	66.25	24.75	KEMIJOKI	ISOHAARA (NEAR THE MOUTH)	0.838383383449469	0.916761804246373	0.920502274285644	0.991373653254187	1.02311482166025	0.781412403140295	0.876762980405476	0.914225927421671	1.08261927857838	1.03168952948619
6854701	10106	66.25	27.25	KEMIJOKI	SEITAKORVA	-0.333966315562379	0.187919791288636	0.793440064716721	0.994179547519944	1.78534920949179	-0.455328595816744	0.215004015804117	0.778251631295887	1.03084084618597	1.75239298135167
6854710	9501	66.75	25.25	OUNASJOKI	MARRASKOSKI-IISINKI	0.723266263514502	0.627894280777288	0.883680883289184	0.995506870711625	0.646570599475559	0.700806082913667	0.600666082073718	0.87665359799937	0.993960169898437	0.620241177097624
6855200	16136	60.75	26.75	KYMIJOKI	ANJALA	0.262922736754591	0.355639979007926	0.516471052409675	0.988879983784199	0.574234878442986	0.18603165126823	0.386066031328803	0.486919408260555	1.03392306844189	0.664571244977188
6855250	14598	62.25	25.75	LEPPAVESI-PAIJANNE	VAAJAKOSKI (HAAPAKOSKI)	0.139385171975078	0.238502576353084	0.397312323105296	0.984470000191523	0.534806804170456	0.0935128827212853	0.217174686543045	0.358991564084109	0.985963344178234	0.550860123383612
6855400	15642	61.25	28.75	VUOKSI	TAINIONKOSKI	0.095044412702851	0.323626141719423	0.407958422406157	1.00283536430545	0.672952102476102	0.0928871865657966	0.588105452956991	0.600667530762358	1.07549183806139	0.932980008337458
6855401	14071	62.75	30.25	PIELISJOKI	KALTIMO	0.492026914457505	0.538210186676901	0.704405490254855	0.994833068984109	0.645250764170821	-0.196366876411341	0.440026014812451	0.451627981423519	1.0912865823492	0.932726281415528
6855402	14066	62.75	27.75	KALLAVESI	KALLAVESI-KONNUS-KARVIO	-0.102401073885769	-0.0695977701396215	0.0934156741850046	0.980322085470263	0.432763691435411	0.0441168088860892	0.11974170598063	0.315454823210043	1.07740309263733	0.452038937173747
6864050	32271	41.75	23.25	STRUMA	MARINO POLE	0.145944809302469	0.52499082539147	0.760294079288257	1.00534401947252	1.41005637294632	0.540653174351258	0.766143578859416	0.803817147455619	1.00114787169059	1.1272784210572
6865500	31924	42.25	25.75	MARITSA	KHARMANLI	-0.0811476218635094	0.497133705274991	0.658257830924041	1.00483046275111	1.36886781761944	-0.316723773065854	0.473715879760959	0.650433519878749	1.08571301626729	1.38396813674286
6935054	27543	47.75	8.75	RHINE RIVER	REKINGEN	0.718692933245807	0.858676139285144	0.86819900515818	1.00408590447606	1.05083538876286	0.542754624900259	0.756225359453254	0.809599988040239	0.993689821957834	1.15209895618476
6935302	27958	47.25	7.25	AARE	MURGENTHAL	0.61763440719229	0.804919902071044	0.829530692552551	1.00015915815496	1.09484953608237	0.541389881334022	0.806385930345801	0.838387199570663	1.09982555184474	1.03745089991364
6939050	28789	46.25	5.75	RHONE	CHANCY, AUX RIPES	0.524399600153961	0.554054152097616	0.728918557476184	0.999712195222704	0.645906131161533	0.481839095923654	0.593850763912025	0.695094324793761	0.994590957612533	0.731745506165649
6944250	27144	48.25	23.25	TISZA	VYLOK	0.419828967062283	0.637735750361882	0.671182216679133	0.997956942616353	0.847980008372757	0.420765284664342	0.632360705166164	0.668899626206961	0.989091796826556	0.840587940595585
6970100	13011	63.75	38.25	ONEGA	POROG	0.584299527197891	0.406760317868655	0.915216450983259	0.997713722048915	0.412854495712898	0.640929114876753	0.45859253675386	0.922672737507509	0.999655881026891	0.464143286581039
6970102	14625	62.25	39.25	ONEGA	CHEREPOVSKAYA	0.53405852071958	0.383563569587194	0.871714645413075	0.998594132707953	0.397061558634925	0.66435239426711	0.471432467362552	0.896735476834744	1.09271123160281	0.489975782586177
6970103	15662	61.25	38.75	ONEGA	NADPOROZJSKY POGOST	0.0533563660102986	-0.0697991661602866	0.232128874787888	0.999895169321433	0.255121365594865	0.0448572636281055	-0.0962356648012481	0.213130057803164	0.994103625975742	0.236761138553108
6970250	12460	64.25	41.75	SEVERNAYA DVINA (NORTHERN DVINA)	UST-PINEGA	0.712857357757418	0.521002966917852	0.943605865307676	0.996032462362949	0.524350845770853	0.653116598459311	0.492987108307323	0.937526629115377	0.928624819402241	0.501939025954131
6970251	13565	63.25	42.25	SEVERNAYA DVINA (NORTHERN DVINA)	PODOSANYE (ZVOZ)	0.736027602353734	0.539517603058808	0.951624275156965	0.995897398837081	0.542084073434528	0.655631840904556	0.510074771577197	0.939663675390372	0.896387264195971	0.524972991971044
6970252	15160	61.75	45.25	SEVERNAYA DVINA (NORTHERN DVINA)	ABRAMKOVO	0.721030789674946	0.542180152097127	0.934111129658528	0.996140728275973	0.546962721268222	0.653412773205519	0.513807709940588	0.933106479338212	0.896319244747065	0.529725079557854
6970270	14632	62.25	42.75	VAGA	UST-SUMA	0.779969050870395	0.647361400823045	0.923653488756918	0.996075692879247	0.655747488514438	0.772164912687496	0.657813685568728	0.891857964440176	1.09467559777695	0.689462876430831
6970272	16167	60.75	42.25	VAGA	FILYAYEVSKAYA	0.845287565215684	0.862384505099197	0.920033884998302	0.997499542213498	0.888030394306373	0.870924639467172	0.859737488652168	0.933967775340051	1.04918541614134	0.886447755482058
6970400	11892	64.75	43.25	PINEGA	KULOGORY	0.607510355186086	0.456481651401174	0.883527350298654	0.996486464210693	0.469119625337873	0.634826673960451	0.476143644070458	0.895863546322294	0.999380021007652	0.486598893369659
6970402	13574	63.25	46.75	PINEGA	SEVERNYY	0.543684425802801	0.409466973796424	0.850120440369793	0.995811188858996	0.428818919690582	0.554840987140388	0.417679227681765	0.855694701486817	0.997001751651135	0.435850664095786
6970460	16173	60.75	45.25	SUKHONA	BOLSHOYE KALIKINO	0.7758101004072	0.634630559401099	0.926036160731981	0.996811141292258	0.642209544866788	0.753515467782553	0.665633992391567	0.888898103585252	1.01915238897473	0.685214070114928
6970462	17121	59.75	39.75	SUKHONA	RABANGA	0.559910145868378	0.507130715584817	0.781073717688214	0.997651870379711	0.558427921262722	0.556076591329864	0.473245606919295	0.782407496086561	1.09695072862198	0.530187006256565
6970500	11897	64.75	45.75	MEZEN	MALONISOGORSKAYA	0.610884699610826	0.466924547343946	0.876717194991407	0.996182887403232	0.481390110135668	0.634253528945442	0.478667681332875	0.89910590526182	0.986151427364886	0.488711446275419
6970501	13032	63.75	48.75	MEZEN	PYSSA	0.644150784798421	0.487560218858684	0.897303360343113	0.99616872242824	0.497970866570961	0.662687424885798	0.522131785908037	0.889226726990894	0.992982615444799	0.535201045246123
6970520	12469	64.25	46.25	VASHKA	RESHCHELSKOYE	0.683804490600909	0.538498777809185	0.898224166256332	0.995708435978953	0.549881526453701	0.696873000042224	0.518282348005501	0.926539241585461	1.00119224943271	0.523918082933678
6970560	10731	65.75	45.75	PEZA	IGUMNOVO (IGUMKOVO)	0.280171181301845	0.181318751700326	0.733991023962479	0.99889813677275	0.225741001419802	0.332314819114563	0.224929231901248	0.772090661713527	0.997187093464469	0.259200353239938
6970680	15680	61.25	47.75	VYCHEGDA	FEDYAKOVO	0.735213563188134	0.592052881339388	0.913191701436813	0.996039178132712	0.601415651568961	0.697112305133939	0.512590746960971	0.893298998044267	1.09558130125504	0.534117084472827
6970681	15171	61.75	50.75	VYCHEGDA	SYKTYVKAR	0.756016302380347	0.686591687528746	0.88891284199757	0.996007530048933	0.706966770081084	0.704175606325063	0.549772094965266	0.907233634648531	1.00532743530675	0.559464886343329
6970682	15177	61.75	53.75	VYCHEGDA	MALAYA KUZHBA (KUZH)	0.794916550279239	0.835931370523742	0.891789122443309	0.99552354459348	0.876756815589576	0.786878095473468	0.635130717213286	0.936489126670748	0.993049143741745	0.640767974579766
6970700	8406	67.75	52.25	PECHORA	OKSINO	0.806748176721501	0.632736838340307	0.953383902661772	0.996851002015254	0.635720913044794	0.767608920876356	0.623343051338762	0.949679847626831	0.928341187064153	0.633662240864308
6970701	11331	65.25	52.25	PECHORA	UST-TSILMA	0.81113790004105	0.671340060519496	0.938285171664659	0.996985602841873	0.677200450445418	0.774851884070676	0.663252644619531	0.937238720221756	0.915453669178347	0.680137965583703
6970702	10161	66.25	55.25	PECHORA	MUTNYY MATERIK	0.858728408118349	0.686853180665888	0.968853445635822	0.996641889940155	0.688424093185728	0.873787490675816	0.696382236980145	0.977497524142757	0.991936639312539	0.697324651126163
6970703	12492	64.25	57.75	PECHORA	UST-SHCHUGER	0.84753535774106	0.737386229710043	0.942328260773742	0.99652285525713	0.743820624747109	0.858461536446879	0.717763977484023	0.9487965456884	1.03027124746119	0.724103225373434
6970704	14123	62.75	56.25	PECHORA	TROITSKO-PECHORSK	0.790436717978038	0.6531811969074	0.929764496620379	0.995939328429311	0.660391744520264	0.795844082972458	0.645935641453559	0.938244016661951	0.994255346446545	0.651410316460162
6970720	14648	62.25	50.75	VYM	POLOVNIKI	0.681677745063095	0.542067157258724	0.892904863476977	0.996636871340626	0.554778920580076	0.690200837589758	0.600943589913023	0.868274725797192	0.988066520985774	0.623500248809754
6970770	16177	60.75	47.25	LUZA	KRASAVINO (LUZA?)	0.746178341247667	0.701143314757594	0.877185192469889	0.995975342012764	0.727574517540105	0.620877542021492	0.495048003116659	0.863440983525914	0.993184008416998	0.513911842939119
6970810	11329	65.25	51.25	TSILMA	TRUSOVO	0.562353672033821	0.432836305386785	0.848021923332967	0.996639920883407	0.453588039508438	0.531293635737674	0.398213404746201	0.844241260742284	0.998929237708265	0.418721086878148
